파일명,시스템콜,해당함수
test_kcmp_epoll_tfd_graph.txt,epoll_create1,memcg_kmem_get_cache
test_kcmp_epoll_tfd_graph.txt,epoll_create1,__slab_alloc
test_kcmp_epoll_tfd_graph.txt,epoll_create1,___slab_alloc
test_kcmp_epoll_tfd_graph.txt,epoll_create1,memcg_kmem_put_cache
test_kcmp_epoll_tfd_graph.txt,epoll_create1,security_file_alloc
test_kcmp_epoll_tfd_graph.txt,epoll_create1,kmem_cache_alloc
test_kcmp_epoll_tfd_graph.txt,epoll_create1,_cond_resched
test_kcmp_epoll_tfd_graph.txt,epoll_create1,rcu_all_qs
test_kcmp_epoll_tfd_graph.txt,epoll_create1,should_failslab
test_kcmp_epoll_tfd_graph.txt,epoll_create1,memcg_kmem_put_cache
test_kcmp_epoll_tfd_graph.txt,epoll_create1,apparmor_file_alloc_security
test_kcmp_epoll_tfd_graph.txt,epoll_create1,_cond_resched
test_kcmp_epoll_tfd_graph.txt,epoll_create1,rcu_all_qs
test_kcmp_epoll_tfd_graph.txt,epoll_create1,__mutex_init
test_kcmp_epoll_tfd_graph.txt,epoll_create1,fd_install
test_kcmp_epoll_tfd_graph.txt,epoll_create1,__fd_install
test_kcmp_epoll_tfd_graph.txt,kcmp,find_task_by_vpid
test_kcmp_epoll_tfd_graph.txt,kcmp,down_read_killable
test_kcmp_epoll_tfd_graph.txt,kcmp,_cond_resched
test_kcmp_epoll_tfd_graph.txt,kcmp,rcu_all_qs
test_kcmp_epoll_tfd_graph.txt,kcmp,ptrace_may_access
test_kcmp_epoll_tfd_graph.txt,kcmp,_raw_spin_lock
test_kcmp_epoll_tfd_graph.txt,kcmp,__ptrace_may_access
test_kcmp_epoll_tfd_graph.txt,kcmp,kcmp_epoll_target
test_kcmp_epoll_tfd_graph.txt,kcmp,get_file_raw_ptr
test_kcmp_epoll_tfd_graph.txt,kcmp,_raw_spin_lock
test_kcmp_epoll_tfd_graph.txt,kcmp,get_files_struct
test_kcmp_epoll_tfd_graph.txt,kcmp,_raw_spin_lock
test_kcmp_epoll_tfd_graph.txt,kcmp,_raw_spin_lock
test_kcmp_epoll_tfd_graph.txt,kcmp,put_files_struct
test_kcmp_epoll_tfd_graph.txt,kcmp,get_epoll_tfile_raw_ptr
test_kcmp_epoll_tfd_graph.txt,kcmp,mutex_lock
test_kcmp_epoll_tfd_graph.txt,kcmp,_cond_resched
test_kcmp_epoll_tfd_graph.txt,kcmp,rcu_all_qs
test_kcmp_epoll_tfd_graph.txt,kcmp,mutex_unlock
test_kcmp_epoll_tfd_graph.txt,kcmp,fput
test_kcmp_epoll_tfd_graph.txt,kcmp,fput_many
test_kcmp_epoll_tfd_graph.txt,kcmp,up_read
test_kcmp_epoll_tfd_graph.txt,close,__close_fd
test_kcmp_epoll_tfd_graph.txt,close,_raw_spin_lock
test_kcmp_epoll_tfd_graph.txt,close,filp_close
test_kcmp_epoll_tfd_graph.txt,close,dnotify_flush
test_kcmp_epoll_tfd_graph.txt,close,locks_remove_posix
test_kcmp_epoll_tfd_graph.txt,close,fput
test_kcmp_epoll_tfd_graph.txt,close,fput_many
test_kcmp_epoll_tfd_graph.txt,close,task_work_add
test_kcmp_epoll_tfd_graph.txt,close,kick_process
test_kcmp_sighand_graph.txt,kcmp,find_task_by_vpid
test_kcmp_sighand_graph.txt,kcmp,down_read_killable
test_kcmp_sighand_graph.txt,kcmp,_cond_resched
test_kcmp_sighand_graph.txt,kcmp,rcu_all_qs
test_kcmp_sighand_graph.txt,kcmp,smp_irq_work_interrupt
test_kcmp_sighand_graph.txt,kcmp,irq_enter
test_kcmp_sighand_graph.txt,kcmp,rcu_irq_enter
test_kcmp_sighand_graph.txt,kcmp,__wake_up
test_kcmp_sighand_graph.txt,kcmp,__wake_up_common_lock
test_kcmp_sighand_graph.txt,kcmp,_raw_spin_lock_irqsave
test_kcmp_sighand_graph.txt,kcmp,__wake_up_common
test_kcmp_sighand_graph.txt,kcmp,pollwake
test_kcmp_sighand_graph.txt,kcmp,default_wake_function
test_kcmp_sighand_graph.txt,kcmp,try_to_wake_up
test_kcmp_sighand_graph.txt,kcmp,_raw_spin_lock_irqsave
test_kcmp_sighand_graph.txt,kcmp,select_task_rq_fair
test_kcmp_sighand_graph.txt,kcmp,select_idle_sibling
test_kcmp_sighand_graph.txt,kcmp,available_idle_cpu
test_kcmp_sighand_graph.txt,kcmp,native_smp_send_reschedule
test_kcmp_sighand_graph.txt,kcmp,x2apic_send_IPI
test_kcmp_sighand_graph.txt,kcmp,_raw_spin_unlock_irqrestore
test_kcmp_sighand_graph.txt,kcmp,_raw_spin_unlock_irqrestore
test_kcmp_sighand_graph.txt,kcmp,irq_exit
test_kcmp_sighand_graph.txt,kcmp,idle_cpu
test_kcmp_sighand_graph.txt,kcmp,rcu_irq_exit
test_kcmp_sighand_graph.txt,kcmp,ptrace_may_access
test_kcmp_sighand_graph.txt,kcmp,_raw_spin_lock
test_kcmp_sighand_graph.txt,kcmp,__ptrace_may_access
test_kcmp_sighand_graph.txt,kcmp,up_read
test_kcmp_sysvsem_graph.txt,kcmp,find_task_by_vpid
test_kcmp_sysvsem_graph.txt,kcmp,down_read_killable
test_kcmp_sysvsem_graph.txt,kcmp,_cond_resched
test_kcmp_sysvsem_graph.txt,kcmp,rcu_all_qs
test_kcmp_sysvsem_graph.txt,kcmp,ptrace_may_access
test_kcmp_sysvsem_graph.txt,kcmp,_raw_spin_lock
test_kcmp_sysvsem_graph.txt,kcmp,__ptrace_may_access
test_kcmp_sysvsem_graph.txt,kcmp,up_read
test_kcmp_files_graph.txt,kcmp,find_task_by_vpid
test_kcmp_files_graph.txt,kcmp,down_read_killable
test_kcmp_files_graph.txt,kcmp,_cond_resched
test_kcmp_files_graph.txt,kcmp,rcu_all_qs
test_kcmp_files_graph.txt,kcmp,ptrace_may_access
test_kcmp_files_graph.txt,kcmp,_raw_spin_lock
test_kcmp_files_graph.txt,kcmp,__ptrace_may_access
test_kcmp_files_graph.txt,kcmp,up_read
