파일명,시스템콜,해당함수
nice_3_graph.txt,getpriority,fpregs_assert_state_consistent
nice_3_graph.txt,getpriority,smp_irq_work_interrupt
nice_3_graph.txt,getpriority,irq_enter
nice_3_graph.txt,getpriority,rcu_irq_enter
nice_3_graph.txt,getpriority,__wake_up
nice_3_graph.txt,getpriority,__wake_up_common_lock
nice_3_graph.txt,getpriority,_raw_spin_lock_irqsave
nice_3_graph.txt,getpriority,__wake_up_common
nice_3_graph.txt,getpriority,pollwake
nice_3_graph.txt,getpriority,default_wake_function
nice_3_graph.txt,getpriority,try_to_wake_up
nice_3_graph.txt,getpriority,_raw_spin_lock_irqsave
nice_3_graph.txt,getpriority,select_task_rq_fair
nice_3_graph.txt,getpriority,select_idle_sibling
nice_3_graph.txt,getpriority,available_idle_cpu
nice_3_graph.txt,getpriority,native_smp_send_reschedule
nice_3_graph.txt,getpriority,x2apic_send_IPI
nice_3_graph.txt,getpriority,_raw_spin_unlock_irqrestore
nice_3_graph.txt,getpriority,_raw_spin_unlock_irqrestore
nice_3_graph.txt,getpriority,irq_exit
nice_3_graph.txt,getpriority,idle_cpu
nice_3_graph.txt,getpriority,rcu_irq_exit
nice_3_graph.txt,getpriority,__x64_sys_setpriority
nice_3_graph.txt,getpriority,_raw_read_lock
nice_3_graph.txt,getpriority,set_one_prio
nice_3_graph.txt,getpriority,security_task_setnice
nice_3_graph.txt,getpriority,cap_task_setnice
nice_3_graph.txt,getpriority,cap_safe_nice
nice_3_graph.txt,getpriority,set_user_nice
nice_3_graph.txt,getpriority,set_user_nice.part.83
nice_3_graph.txt,getpriority,task_rq_lock
nice_3_graph.txt,getpriority,_raw_spin_lock_irqsave
nice_3_graph.txt,getpriority,_raw_spin_lock
nice_3_graph.txt,getpriority,update_rq_clock
nice_3_graph.txt,getpriority,dequeue_task_fair
nice_3_graph.txt,getpriority,dequeue_entity
nice_3_graph.txt,getpriority,update_curr
nice_3_graph.txt,getpriority,update_min_vruntime
nice_3_graph.txt,getpriority,cpuacct_charge
nice_3_graph.txt,getpriority,__cgroup_account_cputime
nice_3_graph.txt,getpriority,cgroup_rstat_updated
nice_3_graph.txt,getpriority,__calc_delta
nice_3_graph.txt,getpriority,__update_load_avg_se
nice_3_graph.txt,getpriority,__accumulate_pelt_segments
nice_3_graph.txt,getpriority,__update_load_avg_cfs_rq
nice_3_graph.txt,getpriority,__accumulate_pelt_segments
nice_3_graph.txt,getpriority,clear_buddies
nice_3_graph.txt,getpriority,account_entity_dequeue
nice_3_graph.txt,getpriority,update_cfs_group
nice_3_graph.txt,getpriority,reweight_entity
nice_3_graph.txt,getpriority,hrtick_update
nice_3_graph.txt,getpriority,put_prev_task_fair
nice_3_graph.txt,getpriority,put_prev_entity
nice_3_graph.txt,getpriority,check_cfs_rq_runtime
nice_3_graph.txt,getpriority,check_spread.isra.83.part.84
nice_3_graph.txt,getpriority,set_load_weight
nice_3_graph.txt,getpriority,reweight_task
nice_3_graph.txt,getpriority,reweight_entity
nice_3_graph.txt,getpriority,enqueue_task_fair
nice_3_graph.txt,getpriority,enqueue_entity
nice_3_graph.txt,getpriority,update_curr
nice_3_graph.txt,getpriority,__update_load_avg_se
nice_3_graph.txt,getpriority,__update_load_avg_cfs_rq
nice_3_graph.txt,getpriority,update_cfs_group
nice_3_graph.txt,getpriority,reweight_entity
nice_3_graph.txt,getpriority,account_entity_enqueue
nice_3_graph.txt,getpriority,__enqueue_entity
nice_3_graph.txt,getpriority,hrtick_update
nice_3_graph.txt,getpriority,resched_curr
nice_3_graph.txt,getpriority,set_next_task_fair
nice_3_graph.txt,getpriority,set_next_entity
nice_3_graph.txt,getpriority,__update_load_avg_se
nice_3_graph.txt,getpriority,__update_load_avg_cfs_rq
nice_3_graph.txt,getpriority,_raw_spin_unlock_irqrestore
nice_3_graph.txt,getpriority,smp_irq_work_interrupt
nice_3_graph.txt,getpriority,irq_enter
nice_3_graph.txt,getpriority,rcu_irq_enter
nice_3_graph.txt,getpriority,__wake_up
nice_3_graph.txt,getpriority,__wake_up_common_lock
nice_3_graph.txt,getpriority,_raw_spin_lock_irqsave
nice_3_graph.txt,getpriority,__wake_up_common
nice_3_graph.txt,getpriority,pollwake
nice_3_graph.txt,getpriority,default_wake_function
nice_3_graph.txt,getpriority,try_to_wake_up
nice_3_graph.txt,getpriority,_raw_spin_lock_irqsave
nice_3_graph.txt,getpriority,select_task_rq_fair
nice_3_graph.txt,getpriority,select_idle_sibling
nice_3_graph.txt,getpriority,available_idle_cpu
nice_3_graph.txt,getpriority,native_smp_send_reschedule
nice_3_graph.txt,getpriority,x2apic_send_IPI
nice_3_graph.txt,getpriority,_raw_spin_unlock_irqrestore
nice_3_graph.txt,getpriority,_raw_spin_unlock_irqrestore
nice_3_graph.txt,getpriority,irq_exit
nice_3_graph.txt,getpriority,idle_cpu
nice_3_graph.txt,getpriority,rcu_irq_exit
nice_3_graph.txt,getpriority,exit_to_usermode_loop
nice_3_graph.txt,getpriority,schedule
nice_3_graph.txt,getpriority,rcu_note_context_switch
nice_3_graph.txt,getpriority,rcu_qs
nice_3_graph.txt,getpriority,_raw_spin_lock
nice_3_graph.txt,getpriority,update_rq_clock
nice_3_graph.txt,getpriority,pick_next_task_fair
nice_3_graph.txt,getpriority,update_curr
nice_3_graph.txt,getpriority,__calc_delta
nice_3_graph.txt,getpriority,update_min_vruntime
nice_3_graph.txt,getpriority,cpuacct_charge
nice_3_graph.txt,getpriority,__cgroup_account_cputime
nice_3_graph.txt,getpriority,cgroup_rstat_updated
nice_3_graph.txt,getpriority,check_cfs_rq_runtime
nice_3_graph.txt,getpriority,pick_next_entity
nice_3_graph.txt,getpriority,clear_buddies
nice_3_graph.txt,newfstat,vfs_statx_fd
nice_3_graph.txt,newfstat,__fdget_raw
nice_3_graph.txt,newfstat,__fget_light
nice_3_graph.txt,newfstat,vfs_getattr
nice_3_graph.txt,newfstat,security_inode_getattr
nice_3_graph.txt,newfstat,apparmor_inode_getattr
nice_3_graph.txt,newfstat,common_perm_cond
nice_3_graph.txt,newfstat,common_perm
nice_3_graph.txt,newfstat,vfs_getattr_nosec
nice_3_graph.txt,newfstat,generic_fillattr
nice_3_graph.txt,newfstat,cp_new_stat
nice_3_graph.txt,newfstat,from_kuid_munged
nice_3_graph.txt,newfstat,map_id_up
nice_3_graph.txt,newfstat,from_kgid_munged
nice_3_graph.txt,newfstat,map_id_up
nice_1_graph.txt,getpriority,_raw_read_lock
nice_1_graph.txt,newfstat,vfs_statx_fd
nice_1_graph.txt,newfstat,__fdget_raw
nice_1_graph.txt,newfstat,__fget_light
nice_1_graph.txt,newfstat,vfs_getattr
nice_1_graph.txt,newfstat,security_inode_getattr
nice_1_graph.txt,newfstat,apparmor_inode_getattr
nice_1_graph.txt,newfstat,common_perm_cond
nice_1_graph.txt,newfstat,common_perm
nice_1_graph.txt,newfstat,smp_irq_work_interrupt
nice_1_graph.txt,newfstat,irq_enter
nice_1_graph.txt,newfstat,rcu_irq_enter
nice_1_graph.txt,newfstat,__wake_up
nice_1_graph.txt,newfstat,__wake_up_common_lock
nice_1_graph.txt,newfstat,_raw_spin_lock_irqsave
nice_1_graph.txt,newfstat,__wake_up_common
nice_1_graph.txt,newfstat,pollwake
nice_1_graph.txt,newfstat,default_wake_function
nice_1_graph.txt,newfstat,try_to_wake_up
nice_1_graph.txt,newfstat,_raw_spin_lock_irqsave
nice_1_graph.txt,newfstat,select_task_rq_fair
nice_1_graph.txt,newfstat,select_idle_sibling
nice_1_graph.txt,newfstat,available_idle_cpu
nice_1_graph.txt,newfstat,native_smp_send_reschedule
nice_1_graph.txt,newfstat,x2apic_send_IPI
nice_1_graph.txt,newfstat,_raw_spin_unlock_irqrestore
nice_1_graph.txt,newfstat,_raw_spin_unlock_irqrestore
nice_1_graph.txt,newfstat,irq_exit
nice_1_graph.txt,newfstat,idle_cpu
nice_1_graph.txt,newfstat,rcu_irq_exit
nice_1_graph.txt,newfstat,vfs_getattr_nosec
nice_1_graph.txt,newfstat,generic_fillattr
nice_1_graph.txt,newfstat,cp_new_stat
nice_1_graph.txt,newfstat,from_kuid_munged
nice_1_graph.txt,newfstat,map_id_up
nice_1_graph.txt,newfstat,from_kgid_munged
nice_1_graph.txt,newfstat,map_id_up
nice_2_graph.txt,getpriority,_raw_read_lock
nice_2_graph.txt,newfstat,vfs_statx_fd
nice_2_graph.txt,newfstat,__fdget_raw
nice_2_graph.txt,newfstat,__fget_light
nice_2_graph.txt,newfstat,vfs_getattr
nice_2_graph.txt,newfstat,security_inode_getattr
nice_2_graph.txt,newfstat,apparmor_inode_getattr
nice_2_graph.txt,newfstat,common_perm_cond
nice_2_graph.txt,newfstat,common_perm
nice_2_graph.txt,newfstat,vfs_getattr_nosec
nice_2_graph.txt,newfstat,generic_fillattr
nice_2_graph.txt,newfstat,cp_new_stat
nice_2_graph.txt,newfstat,from_kuid_munged
nice_2_graph.txt,newfstat,map_id_up
nice_2_graph.txt,newfstat,from_kgid_munged
nice_2_graph.txt,newfstat,map_id_up
